beach,component surveys,count window start (min before low),count window end,correction factor,bootstrap sd,relative sd,95% low,95% high,used as the modal window
Long Beach,3,180,150,0.440119760479042,0.0973851625342151,0.221269689023319,0.325,0.665811965811966,
Long Beach,3,150,120,0.648067501360915,0.0879149472266189,0.135657083624779,0.435714285714286,0.841880341880342,
Long Beach,3,135,90,0.712756305570677,0.051258979931615,0.0719165576382714,0.54047619047619,0.802849002849003,
Long Beach,3,120,90,0.7267283614589,0.0405937291627694,0.0558581876194811,0.576785714285714,0.781196581196581,YES
Long Beach,3,120,75,0.706949736889857,0.031546819709637,0.0446238509804439,0.590476190476191,0.735253772290809,
Long Beach,3,105,75,0.6943385955362,0.0331321651567704,0.0477175910568305,0.610714285714286,0.739711934156379,
Long Beach,3,105,60,0.648884050081655,0.0474537692598906,0.0731313541362575,0.557264957264957,0.715363511659808,
Long Beach,3,90,60,0.612683723462167,0.0662858254112587,0.108189303669909,0.469230769230769,0.699074074074074,
Long Beach,3,90,45,0.56269279622573,0.0747536072557015,0.132849767683383,0.393732193732194,0.652949245541838,
Long Beach,3,75,45,0.510342950462711,0.092101959811745,0.180470720185787,0.298290598290598,0.613683127572017,
Long Beach,3,75,30,0.455815641444384,0.0933039614946443,0.204696708517908,0.239316239316239,0.577380952380952,
Twin Harbors,3,180,150,0.201923076923077,0.0249006860466324,0.12331768327856,0.15028901734104,0.244897959183674,
Twin Harbors,3,150,120,0.384049773755656,0.0103119669699555,0.0268506002987943,0.363265306122449,0.407849829351536,
Twin Harbors,3,135,90,0.498491704374057,0.0223734093354419,0.0448822099527927,0.438095238095238,0.530828516377649,
Twin Harbors,3,120,90,0.531108597285068,0.0272808859029057,0.0513659278768236,0.459183673469388,0.573699421965318,YES
Twin Harbors,3,120,75,0.527149321266968,0.0224740345443868,0.0426331470756178,0.46530612244898,0.559726962457338,
Twin Harbors,3,105,75,0.528280542986425,0.026093976152108,0.0493941647076306,0.46530612244898,0.581911262798635,
Twin Harbors,3,105,60,0.512443438914027,0.0265261720846551,0.0517640974014021,0.476878612716763,0.57679180887372,
Twin Harbors,3,90,60,0.5,0.0381949447704095,0.0763898895408189,0.429190751445087,0.581911262798635,
Twin Harbors,3,90,45,0.473981900452489,0.0558067150129263,0.117740181554718,0.360308285163776,0.574516496018203,
Twin Harbors,3,75,45,0.451357466063348,0.0728150207539831,0.161324507134138,0.299132947976879,0.563139931740614,
Twin Harbors,3,75,30,0.41289592760181,0.0773352717996943,0.18729967197515,0.250481695568401,0.51877133105802,
Copalis,3,180,150,0.189173457508731,0.0392343658998086,0.20739889420268,0.116883116883117,0.239711934156379,
Copalis,3,150,120,0.368451688009313,0.0548926916635234,0.148982060470669,0.253521126760563,0.439300411522634,
Copalis,3,135,90,0.459060923554521,0.0630580165309233,0.13736306728672,0.337662337662338,0.539780521262003,
Copalis,3,120,90,0.482537834691502,0.0646145096238119,0.1339055820672,0.344155844155844,0.562757201646091,
Copalis,3,120,75,0.491656965463718,0.0615492840451564,0.125187454604868,0.346320346320346,0.563100137174211,
Copalis,3,105,75,0.5023282887078,0.0631301201257469,0.125675024769447,0.344155844155844,0.568930041152263,YES
Copalis,3,105,60,0.508343034536283,0.0629674976413767,0.123868123222769,0.346320346320346,0.568587105624143,
Copalis,3,90,60,0.515133876600699,0.0631403440196989,0.122570746921856,0.350649350649351,0.609154929577465,
Copalis,3,90,45,0.493597206053551,0.0627745990214707,0.12717778433831,0.331890331890332,0.617370892018779,
Copalis,3,75,45,0.485448195576251,0.0646207132711472,0.133115570023778,0.322510822510823,0.633802816901409,
Copalis,3,75,30,0.445091191307722,0.0588290233545781,0.132172967031166,0.304473304473305,0.605633802816902,
Mocrocks,4,180,150,0.240157480314961,0.0604894893688748,0.251874267208102,0.137566137566138,0.376632801161103,
Mocrocks,4,150,120,0.445538057742782,0.0635482579651647,0.142632614343021,0.338311019567456,0.583115183246073,
Mocrocks,4,135,90,0.55161854768154,0.0322166941668218,0.0584039356584889,0.501763668430335,0.62739965095986,
Mocrocks,4,120,90,0.582677165354331,0.0215750299306722,0.0370274162323698,0.542207792207792,0.630624092888244,
Mocrocks,4,120,75,0.587926509186352,0.0228256572571884,0.0388239973883428,0.538871139510117,0.622123236822569,
Mocrocks,4,105,75,0.60236220472441,0.0291899177616586,0.0484590791598776,0.539936102236422,0.645879732739421,
Mocrocks,4,105,60,0.585301837270341,0.040251207622512,0.0687700004671617,0.505857294994675,0.652529761904762,
Mocrocks,4,90,60,0.574803149606299,0.0543451584996307,0.0945456867048369,0.472843450479233,0.670758928571429,YES
Mocrocks,4,90,45,0.541119860017498,0.0598848540960462,0.110668372242168,0.431444241316271,0.646949404761905,
Mocrocks,4,75,45,0.51246719160105,0.0679345156237042,0.13256363868185,0.390310786106033,0.63671875,
Mocrocks,4,75,30,0.472003499562555,0.0639228673203115,0.135428799531262,0.355271176112127,0.588169642857143,
