year,event
1929,State management begins; first 36-clam limit and 3.5-inch minimum size
1943,First fixed season (Mar 1 - Sep 30)
1948,Bag-limit reduction
1960,Bag-limit reduction
1973,Summer closure begins
1974,Bag-limit reduction
1979,Razor clam license first required
1984,NIX closure begins
1985,NIX closure ends
1987,Independent beach management
1993,Off-reservation tribal digging and variable beach openings begin
1997,Pumped Area Method adopted for population assessment
2004,Shift to variable 30-40 percent exploitation rate
2013,May 2013 correction-factor correction
2023,Standardized correction-factor logging practice begins (2023-24)
